Staff Name,Research Activity,Stream,Preferred Probability
Niles Crane,nurturing sibling rivalry,DS,0.3532422469981089
Clarice Starling,hunting serial killers,DS,0.23209711804470248
Sid Vicious,singing punk rock songs,CS+DS,0.18867751387617682
Commander Data,piloting a spaceship,DS,0.2535506343627881
Morrissey,singing pop songs,CS+DS,0.20888337013004524
Uriah Heap,practicing insincerity,DS,0.2739982845466959
Sid Vicious,scandalizing polite society,CS+DS,0.20614851337054893
Francis Bacon,painting dark pictures,CS+DS,0.381197722310815
Angelina Jolie,adopting children,CS+DS,0.17217915351424268
The Artful Dodger,picking pockets,DS,0.32657653888869276
Emperor Constantine,running an empire,CS,0.23333760728440833
Gloria Steinem,moaning about men,CS+DS,0.1770619624557211
Sammy Davis Jr.,singing pop songs,CS+DS,0.24033918374289504
Abraham Lincoln,fighting civil wars,CS,0.3515258486485477
Judy Garland,singing torch songs,CS,0.3385814770865572
Tina Turner,gyrating hips,CS,0.19881108744266796
Dorothy Parker,making witty remarks,CS+DS,0.3953530503101488
Warren Buffett,giving investment advice,CS,0.3558309385610985
Tyra Banks,modeling clothes,CS,0.10955104059093469
Dian Fossey,studying gorillas up close,CS,0.0991054640178778
Dr. Greg House,solving mysteries,DS,0.18376186112039597
Aristotle,writing on wax tablets,CS+DS,0.0345635701188219
Christina Aguilera,singing pop songs,CS+DS,0.3988652493431996
Superman,fighting for justice,DS,0.39832260315975415
Henry Kissinger,brokering peace deals,CS,0.2691430963611282
Will Smith,starring in Hollywood movies,CS+DS,0.0751743744798041
Meryl Streep,winning Oscars,CS,0.3668896021957355
Captain America,defending the weak,DS,0.2567602935414122
Jay Gatsby,throwing lavish parties,DS,0.3543466068585939
Peter Rabbit,eating carrots,DS,0.22088657772518153
Sydney Bristow,spying for the CIA,DS,0.22845724547528978
Joey Tribbiani,starring in daytime soap operas,DS,0.03120319909920744
Caitlyn Jenner,campaigning for social causes,CS,0.3979716638272976
Melania Trump,posing for photographs,CS,0.2713383579767237
Christina Aguilera,writing pop songs,CS+DS,0.3795569486990401
Michael Moore,making provocative documentaries,CS,0.3953957849651966
John Wayne,walking like a man,CS+DS,0.39227858822785494
Ben Affleck,avoiding paparazzi,CS+DS,0.3810468387699379
Lisbeth Salander,hacking into corporate mainframes,DS,0.21150435477583013
Alfred Hitchcock,making suspense movies,CS+DS,0.3205722337608767
Mickey Rourke,getting plastic surgery,CS,0.3137713967462525
Bridget Jones,drinking too much red wine,DS,0.3607407305509403
Jerry Seinfeld,starring in sit-coms,CS,0.3383450360047825
Inspector Endeavour Morse,solving crimes,DS,0.25305617839378225
Gustavo Fring,selling chrystal meth,DS,0.11549407034111454
Tracy Jordan,starring in Hollywood movies,DS,0.09551074746942431
Victor Meldrew,complaining about everything,DS,0.39890440824177903
Frank Gehry,designing modern buildings,CS+DS,0.39675854319394277
RuPaul,cross-dressing in women's clothes,CS+DS,0.33099717752714036
Jerry Springer,hosting reality TV shows,CS+DS,0.12940111164611998
Jean-Luc Picard,commanding a spaceship,DS,0.3284835907719739
Truman Capote,writing short stories,CS,0.09776533205881296
Pamela Anderson,making unauthorized sex tapes,CS,0.34524289736330593
Charlie Harper,seducing young women,DS,0.13179058278791153
Bill Clinton,chasing interns,CS+DS,0.03483889033611339
Janet Jackson,writing pop songs,CS+DS,0.2580070060576051
Richard Nixon,pulling dirty political tricks,CS+DS,0.270439307282296
Croesus,collecting treasures,CS+DS,0.3900089953340393
Martin Luther King,fighting for democracy,CS,0.13203185594045783
Alexander the Great,building empires,CS+DS,0.1983577739657499
Steve Guttenberg,getting plastic surgery,CS,0.32787293833772774
Federico Fellini,making new wave movies,CS+DS,0.3965439885422644
Chewbacca,piloting a spaceship,DS,0.23265558043605356
Biff Tannen,mangling idioms,DS,0.3886537772831908
Mike  Pence,promoting conservative values,CS,0.09906674253994216
Elizabeth Taylor,racking up marriages,CS+DS,0.37546441343926884
Marilyn Monroe,starring in Hollywood movies,CS+DS,0.39291711192647016
