First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Jeanne,Moreau,16477734,CS,running a technology company,writing modern fiction,promoting racial harmony,gyrating hips,winning tennis tournaments,talking up the economy,writing for pulp magazines,writing rap songs,studying science,performing serious acting
Teena,Marie,81695017,DS,moaning about men,making strategic decisions,spying for the enemy,cooking chrystal meth,running a school for gifted teens,providing comic relief,grabbing power,fighting the forces of good,preventing crime,collecting stamps
Gene,Autry,34575870,DS,climbing social ladders,looking for hidden treasures,playing quidditch,cashing checks,pursuing criminals,providing comic relief,preventing crime,grabbing power,breaking heads,slashing victims
Mary,Frann,79621716,CS,studying computability,making provocative documentaries,grilling interviewees,pedalling furiously,promoting conservative values,interviewing celebrities,performing serious acting,womanizing,seducing kings,wielding political power
Kajol,,91566709,DS,solving crimes,moaning about men,exploring darkest Africa,shopping for shoes,collecting comic books,killing demons,exploiting women,cooking chrystal meth,killing people in ingenious ways,spying on girls
Deepak,Chopra,55198692,CS,conducting illicit affairs,ranting about liberals,starring in Hollywood movies,ruling over subjects,making provocative documentaries,running for the senate,promoting conservative values,seducing kings,playing camp villains,gyrating hips
Lionel,Hampton,68029288,DS,reporting the news,lying badly,developing new technologies,seeking revenge,collecting comic books,killing demons,kicking ass,slashing victims,cooking chrystal meth,grabbing power
Stanley,Kramer,56414213,CS,walking like a man,making provocative documentaries,starring in Hollywood movies,cracking enemy codes,podcasting about movies,starring in Hollywood movies,writing for the New Yorker,doing stand-up,writing short stories,playing camp villains
Steven,Seagal,37075028,CS,writing poetry,writing modern fiction,making dumb comedies,studying science,writing comic books,studying mathematics,gyrating hips,writing for pulp magazines,singing pop songs,writing plays about the middle classes
Damon,Runyon,74314095,CS,running a criminal enterprise,writing modern fiction,starring in Hollywood movies,eliminating political rivals,womanizing,grilling interviewees,designing modern buildings,driving under the influence,singing romantic songs,writing modern fiction
Norman,Rockwell,13043624,DS,promoting conservative values,promoting healthy eating,playing quidditch,cooking for friends,teaching Defence Against the Dark Arts,fighting in gladiator arenas,cooking chrystal meth,solving mysteries,fighting for the rebel alliance,moaning about men
Alexis,Bledel,43659057,CS,developing military strategies,singing romantic songs,starring in Hollywood movies,making dumb comedies,writing poetry,performing serious acting,starring in action movies,popping Viagra,seducing women,interviewing celebrities
Lola,Falana,90516489,CS,starring in Hollywood movies,studying mathematics,writing about manly pursuits,playing pop music,driving under the influence,collecting alimony,driving under the influence,performing serious acting,promoting conservative values,singing pop songs
Philip,Hoffman,23507146,CS,writing comic books,writing poetry,instigating rebellion,talking up the economy,piloting the lunar module,seducing women,writing polemics,throwing sex parties,organizing mass suicides,studying science
Benedict,Arnold,56606720,CS,running a criminal enterprise,writing comic books,talking up the economy,ranting about liberals,writing beat fiction,writing plays about the middle classes,developing cunning plans,running a communist country,chasing after women,studying mathematics
Lawrence,Welk,51626378,DS,lying badly,collecting comic books,climbing social ladders,tracking down terrorists,developing crazy schemes,killing demons,exploring darkest Africa,cooking chrystal meth,promoting conservative values,collecting stamps
Mahalia,Jackson,46281980,DS,collecting stamps,providing comic relief,running a school for gifted teens,playing quidditch,shopping for shoes,running a multinational corporation,striving for world domination,spying on girls,slashing victims,promoting healthy eating
Mickey,Spillane,95882675,CS,engaging in hapless hijinks,singing romantic songs,interviewing politicians,playing grungy music,conducting illicit affairs,writing for pulp magazines,starring in Hollywood movies,grilling interviewees,studying mathematics,writing Russian novels
Gordon,MacRae,71745803,CS,playing pop music,promoting conservative values,bodybuilding,ruining an empire,wielding political power,writing beat fiction,running a criminal enterprise,starring in war movies,grilling interviewees,cracking enemy codes
George,Stephanopoulos,10695770,CS,ruining an empire,piloting the lunar module,popping Viagra,running a criminal enterprise,studying mathematics,singing pop songs,whining at umpires,playing drums,gyrating hips,driving under the influence
Linda,Lavin,99662527,DS,solving mysteries,dreaming the day away,shopping for shoes,making strategic decisions,rescuing damsels in distress,crushing dissent,playing quidditch,spying on girls,lying badly,pioneering new technologies
Albert,Einstein,26327254,CS,spreading revolution,starring in war movies,singing pop songs,ranting about liberals,fighting for democracy,engaging in hapless hijinks,writing plays about the middle classes,playing drums,womanizing,pedalling furiously
Roger,Daltrey,49331322,CS,walking like a man,promoting conservative values,organizing mass suicides,writing polemics,writing short stories,eliminating political rivals,womanizing,running for the senate,developing cunning plans,promoting conservative values
Anthony,Franciosa,71650182,CS,starring in indy movies,playing drums,starring in Hollywood movies,interviewing celebrities,performing serious acting,promoting racial harmony,writing polemics,whining at umpires,instigating rebellion,running for the senate
Louis,Braille,94913190,DS,performing magic tricks,dreaming the day away,terrorizing sleepers,slashing victims,collecting stamps,grabbing power,chasing cats,grabbing power,slashing victims,preventing crime
Heather,Locklear,84484341,CS,launching foreign wars,pedalling furiously,managing large development projects,organizing mass suicides,writing short stories,writing short stories,whining at umpires,playing pop music,performing serious acting,running for the senate
Hannah,Spearritt,74900182,DS,killing people in ingenious ways,fighting the forces of good,slashing victims,terrorizing sleepers,solving mysteries,climbing social ladders,developing crazy schemes,traveling in time,lying badly,crushing dissent
John,Wayne,42996825,DS,fighting for the rebel alliance,terrorizing sleepers,breaking heads,climbing social ladders,cashing checks,grabbing power,devising evil schemes,playing rock music,duelling acrobatically,moaning about men
Eddie,Cantor,88630496,CS,making provocative documentaries,ruling over subjects,starring in Hollywood movies,fighting for democracy,studying mathematics,writing for the New Yorker,making unauthorized sex tapes,driving under the influence,running a technology company,interviewing politicians
Elle,Macpherson,19236462,CS,chasing criminals,running for the senate,whining at umpires,writing short stories,seducing kings,popping Viagra,interviewing politicians,designing modern buildings,playing pop music,writing short stories
Mark,Martin,53464712,DS,crushing dissent,fighting in gladiator arenas,running a school for gifted teens,rescuing damsels in distress,moaning about men,shopping for shoes,looking for hidden treasures,devising evil schemes,solving crimes,kicking ass
Steve,Irwin,66369216,DS,making prank calls,dreaming the day away,preventing crime,cooking chrystal meth,teaching Defence Against the Dark Arts,breaking heads,clinging to past dreams,tracking down terrorists,playing pranks,killing demons
Vic,Damone,10666786,CS,promoting conservative values,writing for the New Yorker,engaging in hapless hijinks,writing short stories,winning tennis tournaments,cracking enemy codes,walking like a man,interviewing celebrities,starring in action movies,starring in Hollywood movies
Joe,Dimaggio,39658934,DS,grabbing power,seeking revenge,promoting logical thinking,playing pranks,lying badly,climbing down chimneys,acting off-off-Broadway,spying for the enemy,eating donuts,running a school for gifted teens
Jean-Claude,Killy,55054622,CS,instigating rebellion,making provocative documentaries,promoting racial harmony,writing for the New Yorker,driving under the influence,pedalling furiously,starring in Hollywood movies,writing about manly pursuits,grilling interviewees,fighting for democracy
Osama,Laden,19092395,CS,running a criminal enterprise,writing for pulp magazines,starring in action movies,chasing criminals,managing large development projects,starring in Hollywood movies,playing drums,making provocative documentaries,playing drums,singing pop songs
Helen,Hayes,66477306,CS,singing pop songs,cracking enemy codes,writing for the New Yorker,playing pop music,starring in Hollywood movies,making provocative documentaries,writing rap songs,singing pop songs,running a criminal enterprise,ranting about liberals
Peter,Gallagher,91111789,CS,spreading revolution,promoting political causes,pedalling furiously,starring in Hollywood movies,ranting about liberals,running a technology company,popping Viagra,whining at umpires,writing modern fiction,running a kingdom
Louise,Lasser,82485941,DS,making strategic decisions,solving crimes,climbing social ladders,seeking revenge,collecting stamps,duelling acrobatically,kicking ass,cooking chrystal meth,killing demons,lying badly
Chris,Pine,47160439,CS,piloting the lunar module,organizing mass suicides,singing pop songs,doing stand-up,running a criminal enterprise,cracking enemy codes,starring in war movies,talking up the economy,writing comic books,seducing women
Harold,Ramis,75188831,DS,spying on girls,solving mysteries,making strategic decisions,making racist jibes,looking for hidden treasures,fighting for the rebel alliance,duelling acrobatically,slashing victims,preventing crime,cooking for friends
Seiji,Ozawa,42603100,CS,writing beat fiction,promoting conservative values,playing drums,driving under the influence,ruling over subjects,starring in Hollywood movies,throwing sex parties,conducting illicit affairs,interviewing celebrities,writing Russian novels
Louis,LAmour,42130171,DS,spying on girls,slashing victims,terrorizing sleepers,kicking ass,solving crimes,making prank calls,playing quidditch,eating donuts,dreaming the day away,developing new technologies
Fergie,,75741809,DS,striving for world domination,pioneering new technologies,making prank calls,crushing dissent,interpreting evidence,making strategic decisions,kicking ass,duelling acrobatically,solving mysteries,solving crimes
Arthur,Murray,32237311,CS,instigating rebellion,writing polemics,starring in Hollywood movies,winning tennis tournaments,cracking enemy codes,chasing after women,piloting the lunar module,talking up the economy,hosting reality TV shows,walking like a man
Edgar,Degas,63706905,DS,devising evil schemes,making prank calls,killing demons,exploring darkest Africa,collecting comic books,climbing down chimneys,developing crazy schemes,fighting the forces of good,providing comic relief,collecting stamps
Patrick,Roy,24151905,CS,writing for pulp magazines,winning tennis tournaments,promoting conservative values,pedalling furiously,chasing after women,writing comic books,piloting the lunar module,playing pop music,instigating rebellion,singing romantic songs
Donna,Fargo,27276516,CS,whining at umpires,running for the senate,writing short stories,writing Russian novels,throwing sex parties,managing hedge funds,wielding political power,seducing kings,designing modern buildings,writing modern fiction
Jack,Klugman,39000412,CS,walking like a man,promoting conservative values,performing serious acting,writing for the New Yorker,organizing mass suicides,starring in Hollywood movies,eliminating political rivals,driving under the influence,studying mathematics,fighting for democracy
Rumer,Willis,48609301,CS,driving under the influence,playing pop music,writing comic books,starring in action movies,starring in Hollywood movies,eliminating political rivals,writing short stories,piloting the lunar module,developing new technologies,designing computer systems
Frank,Caliendo,48697826,CS,writing short stories,writing about manly pursuits,writing polemics,writing rap songs,writing plays about the middle classes,grilling interviewees,writing poetry,starring in Hollywood movies,doing stand-up,walking like a man
Count,Dracula,18234860,CS,eliminating political rivals,promoting conservative values,ruling over subjects,interviewing politicians,promoting conservative values,promoting conservative values,managing hedge funds,interviewing celebrities,pedalling furiously,performing serious acting
Margaret,Leighton,49945053,DS,performing magic tricks,pursuing criminals,spying on girls,slashing victims,killing demons,cooking for friends,exploring darkest Africa,kicking ass,duelling acrobatically,striving for world domination
Eisenhower,,88490429,DS,solving crimes,traveling in time,solving mysteries,terrorizing sleepers,slashing victims,eating donuts,collecting comic books,making strategic decisions,promoting healthy eating,dreaming the day away
Loretta,Young,18645922,CS,cracking enemy codes,studying science,running a communist country,making provocative documentaries,writing plays about the middle classes,talking up the economy,studying mathematics,popping Viagra,starring in Hollywood movies,publishing soft pornography
Monica,Bellucci,89355320,DS,climbing social ladders,promoting conservative values,moaning about men,cooking for friends,fighting in gladiator arenas,making prank calls,providing comic relief,collecting comic books,making strategic decisions,looking for hidden treasures
Annette,Funicello,41252987,CS,promoting conservative values,performing serious acting,promoting political causes,writing plays about the middle classes,popping Viagra,doing stand-up,whining at umpires,walking like a man,running a kingdom,instigating rebellion
Selena,,28409681,CS,interviewing celebrities,promoting racial harmony,seducing women,writing polemics,designing modern buildings,instigating rebellion,doing stand-up,collecting alimony,writing short stories,singing pop songs
George,Scott,48598247,DS,developing new technologies,cooking chrystal meth,making strategic decisions,spying for the enemy,promoting conservative values,pioneering new technologies,grabbing power,playing rock music,eating donuts,killing demons
Helen,Hayes,71371105,CS,popping Viagra,playing pop music,developing military strategies,pedalling furiously,studying science,studying mathematics,managing large development projects,playing drums,writing polemics,playing grungy music
Igor,Stravinsky,10177298,CS,interviewing politicians,writing about manly pursuits,starring in Hollywood movies,writing poetry,starring in indy movies,talking up the economy,spreading revolution,leading revolutions,studying mathematics,driving under the influence
Jeff,Licon,87062890,CS,ruining an empire,writing about manly pursuits,interviewing celebrities,throwing sex parties,starring in indy movies,playing pop music,organizing mass suicides,writing short stories,interviewing politicians,writing polemics
Peter,Cushing,59801051,CS,hosting reality TV shows,eliminating political rivals,developing new technologies,driving under the influence,surviving large-scale floods,writing for the New Yorker,studying computability,ranting about liberals,writing comic books,wielding political power
Ione,Skye,15474999,DS,climbing social ladders,terrorizing sleepers,teaching Defence Against the Dark Arts,solving mysteries,chasing cats,devising evil schemes,cashing checks,eating donuts,collecting comic books,spying on girls
Jeanne,Robertson,57472468,CS,starring in Hollywood movies,playing drums,writing plays about the middle classes,starring in Hollywood movies,studying mathematics,writing polemics,chasing after women,performing serious acting,promoting racial harmony,organizing mass suicides
Rush,Limbaugh,93689680,CS,hosting reality TV shows,playing drums,womanizing,interviewing celebrities,talking up the economy,developing new technologies,promoting conservative values,running a technology company,piloting the lunar module,starring in Hollywood movies
Grace,Potter,79998946,DS,solving crimes,developing crazy schemes,making prank calls,grabbing power,looking for hidden treasures,dreaming the day away,killing people in ingenious ways,collecting comic books,promoting conservative values,cooking for friends
Tyra,Banks,31402788,DS,pursuing criminals,promoting conservative values,terrorizing sleepers,slashing victims,acting off-off-Broadway,traveling in time,collecting stamps,seeking revenge,killing demons,developing crazy schemes
Grace,Potter,38986867,CS,whining at umpires,gyrating hips,writing Russian novels,winning tennis tournaments,organizing mass suicides,starring in Hollywood movies,ranting about liberals,publishing soft pornography,running a criminal enterprise,playing grungy music
Farley,Granger,27933715,CS,writing for pulp magazines,singing pop songs,playing pop music,ruling over subjects,winning tennis tournaments,eliminating political rivals,starring in indy movies,talking up the economy,starring in Hollywood movies,driving under the influence
